strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,5,6555,109.25,13.25,2026-01-05T13:15:00Z,88.47210604214776,88.59559290575193,NORMAL,NORMAL,444.9130370647577,85.0,70.0,0.16787878787878788,161.28097593597468,71.41521614444959,64.27369453000463,1.0,3,59.27369453000463,M3,2.515235915812204,M3,M1,0,5.0,59.27369453000463,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6560,109.33333333333333,13.333333333333334,2026-01-05T13:20:00Z,88.59559290575193,88.54199355220005,NORMAL,NORMAL,440.83552927987967,85.0,70.0,0.16787878787878788,159.8028793639564,70.76071498235989,63.684643484123896,1.0,3,58.684643484123896,M3,2.5246594161353793,M3,M3,1,85.68181818181819,-21.99717469769429,1.8330978914745242,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6565,109.41666666666667,13.416666666666666,2026-01-05T13:25:00Z,88.54199355220005,88.486872612517,NORMAL,NORMAL,436.51292219764787,85.0,70.0,0.16787878787878788,158.23593429664737,70.06687170655545,63.0601845358999,1.0,3,-22.621633645918287,M3,2.5205094397931394,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6570,109.5,13.5,2026-01-05T13:30:00Z,88.486872612517,88.43014498528372,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,1.0,3,-23.281018216543814,M3,2.5158340589842916,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6575,109.58333333333333,13.583333333333334,2026-01-05T13:35:00Z,88.43014498528372,88.37172681234442,NORMAL,NORMAL,427.1459573354958,85.0,70.0,0.16787878787878788,154.84040953411724,68.56333334170712,61.70700000753641,1.0,3,-23.97481817428178,M3,2.5109602627457033,M3,M3,1,85.68181818181819,-23.97481817428178,1.9979015145234815,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6580,109.66666666666667,13.666666666666666,2026-01-05T13:40:00Z,88.37172681234442,88.31153554642502,NORMAL,NORMAL,422.10885551365175,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,1.0,3,-24.70249553332176,M3,2.5059149190029877,M3,M3,1,85.68181818181819,-24.70249553332176,2.0585412944434798,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6585,109.75,13.75,2026-01-05T13:45:00Z,88.31153554642502,88.24949001823873,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,1.0,3,-25.46348476765108,M3,2.5007505588966104,M3,M3,1,85.68181818181819,-25.46348476765108,2.1219570639709233,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6590,109.83333333333333,13.833333333333334,2026-01-05T13:50:00Z,88.24949001823873,88.36287465398084,NORMAL,NORMAL,411.3469849215117,85.0,70.0,0.16787878787878788,149.113282034048,66.02736128467645,59.424625156208805,1.0,3,-26.257193025609382,M2,2.4953212456632494,M1,M1,0,5.0,54.424625156208805,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6595,109.91666666666667,13.916666666666666,2026-01-05T13:55:00Z,88.36287465398084,88.4745388578028,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,1.0,3,53.59881783454008,M3,2.5050356983313034,M3,M1,0,5.0,53.59881783454008,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6600,110.0,14.0,2026-01-05T14:00:00Z,88.4745388578028,88.58441710425836,NORMAL,NORMAL,399.69652056520863,85.0,70.0,0.16787878787878788,144.88998870488814,64.15728699852447,57.741558298672025,1.0,3,52.741558298672025,M3,2.5141981299418568,M3,M1,0,5.0,52.741558298672025,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6605,110.08333333333333,14.083333333333334,2026-01-05T14:05:00Z,88.58441710425836,88.51417271314648,NORMAL,NORMAL,393.5493745444712,85.0,70.0,0.16787878787878788,142.66164827237083,63.1705778550058,56.85352006950522,1.0,3,51.85352006950522,M3,2.5228330194807573,M3,M3,1,85.68181818181819,-28.828298112312964,2.4023581760260804,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6610,110.16666666666667,14.166666666666666,2026-01-05T14:10:00Z,88.51417271314648,88.44169119497327,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,-29.74641505828587,M3,2.5173612985835914,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6615,110.25,14.25,2026-01-05T14:15:00Z,88.44169119497327,88.36690102806246,NORMAL,NORMAL,380.63548011518446,85.0,70.0,0.16787878787878788,137.98036154175438,61.097704090688836,54.98793368161996,1.0,3,-30.69388450019823,M3,2.5115394913155162,M3,M3,1,85.68181818181819,-30.69388450019823,2.5578237083498525,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6620,110.33333333333333,14.333333333333334,2026-01-05T14:20:00Z,88.36690102806246,88.28973252373252,NORMAL,NORMAL,373.8789660004804,85.0,70.0,0.16787878787878788,135.53112517517414,60.01318222756711,54.0118640048104,1.0,3,-31.66995417700779,M3,2.5053742294063435,M3,M3,1,85.68181818181819,-31.66995417700779,2.6391628480839824,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6625,110.41666666666667,14.416666666666666,2026-01-05T14:25:00Z,88.28973252373252,88.38974913248228,NORMAL,NORMAL,366.92986255965087,85.0,70.0,0.16787878787878788,133.01207517787347,58.89774688876237,53.00797219988613,1.0,3,-32.673845981932054,M2,2.498835366237104,M1,M1,0,5.0,48.00797219988613,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6630,110.5,14.5,2026-01-05T14:30:00Z,88.38974913248228,88.48761801172768,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M3,2.507292361564259,M3,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6635,110.58333333333333,14.583333333333334,2026-01-05T14:35:00Z,88.48761801172768,88.58328460087021,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M3,2.515254094413986,M3,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6640,110.66666666666667,14.666666666666666,2026-01-05T14:40:00Z,88.58328460087021,88.49594471513406,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M3,2.522745122917548,M3,M3,1,85.68181818181819,-35.84428910612324,2.9870240921769367,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6645,110.75,14.75,2026-01-05T14:45:00Z,88.49594471513406,88.40590773310619,NORMAL,NORMAL,337.3214739888144,85.0,70.0,0.16787878787878788,122.27903432094523,54.145156397314544,48.73064075758309,1.0,3,-36.9511774242351,M3,2.5159255812912926,M3,M3,1,85.68181818181819,-36.9511774242351,3.0792647853529247,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6650,110.83333333333333,14.833333333333334,2026-01-05T14:50:00Z,88.40590773310619,88.31311627271194,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,-38.08161534579337,M3,2.508632384443517,M3,M3,1,85.68181818181819,-38.08161534579337,3.1734679454827806,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6655,110.91666666666667,14.916666666666666,2026-01-05T14:55:00Z,88.31311627271194,88.21751521818238,NORMAL,NORMAL,321.51474526702947,85.0,70.0,0.16787878787878788,116.54909515929819,51.60793933653724,46.44714540288352,1.0,3,-39.234672778934666,M3,2.5008394000050993,M3,M3,1,85.68181818181819,-39.234672778934666,3.269556064911222,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6660,111.0,15.0,2026-01-05T15:00:00Z,88.21751521818238,88.30141610074205,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,-40.40939455318242,M2,2.4925173394352362,M1,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6665,111.08333333333333,15.083333333333334,2026-01-05T15:05:00Z,88.30141610074205,88.38282655449564,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M2,2.4998492603928586,M1,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6670,111.16666666666667,15.166666666666666,2026-01-05T15:10:00Z,88.38282655449564,88.46170558247012,NORMAL,NORMAL,296.69732096864095,85.0,70.0,0.16787878787878788,107.55277885113236,47.62437047528141,42.86193342775327,1.0,3,37.86193342775327,M3,2.5067117209655483,M3,M1,0,5.0,37.86193342775327,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6675,111.25,15.25,2026-01-05T15:15:00Z,88.46170558247012,88.53801433538504,NORMAL,NORMAL,288.15722586785273,85.0,70.0,0.16787878787878788,104.45699437709663,46.25355711017839,41.62820139916055,1.0,3,36.62820139916055,M3,2.513160555882539,M3,M1,0,5.0,36.62820139916055,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6680,111.33333333333333,15.333333333333334,2026-01-05T15:20:00Z,88.53801433538504,88.4276221815502,NORMAL,NORMAL,279.4953621364577,85.0,70.0,0.16787878787878788,101.31706877446592,44.863198053333505,40.37687824800015,1.0,3,35.37687824800015,M3,2.5192229919794364,M3,M3,1,85.68181818181819,-45.304939933818034,3.7754116611515025,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6685,111.41666666666667,15.416666666666666,2026-01-05T15:25:00Z,88.4276221815502,88.31414076906164,NORMAL,NORMAL,270.7192231706225,85.0,70.0,0.16787878787878788,98.13571839935068,43.45449610723247,39.10904649650923,1.0,3,-46.57277168530896,M3,2.5103978547550327,M3,M3,1,85.68181818181819,-46.57277168530896,3.88106430710908,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6690,111.5,15.5,2026-01-05T15:30:00Z,88.31414076906164,88.19753257447391,NORMAL,NORMAL,261.8364854999092,85.0,70.0,0.16787878787878788,94.9157259937171,42.02868347001793,37.82581512301614,1.0,3,-47.856003058802045,M3,2.500926036877645,M3,M3,1,85.68181818181819,-47.856003058802045,3.98800025490017,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6695,111.58333333333333,15.583333333333334,2026-01-05T15:35:00Z,88.19753257447391,88.26321657481562,NORMAL,NORMAL,252.855012954932,85.0,70.0,0.16787878787878788,91.65994219616286,40.58702240446092,36.52832016401483,1.0,3,-49.15349801780336,M2,2.4907539325412658,M1,M1,0,5.0,31.52832016401483,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6700,111.66666666666667,15.666666666666666,2026-01-05T15:40:00Z,88.26321657481562,88.32617016956016,NORMAL,NORMAL,243.7828619505026,85.0,70.0,0.16787878787878788,88.3712874570572,39.13080608598493,35.21772547738644,1.0,3,30.217725477386438,M2,2.4965217454241486,M1,M1,0,5.0,30.217725477386438,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6705,111.75,15.75,2026-01-05T15:45:00Z,88.32617016956016,88.38636855226201,NORMAL,NORMAL,234.6282880927447,85.0,70.0,0.16787878787878788,85.05275443361997,37.66135966320692,33.895223696886234,1.0,3,28.895223696886234,M3,2.501942558548841,M3,M1,0,5.0,28.895223696886234,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6710,111.83333333333333,15.833333333333334,2026-01-05T15:50:00Z,88.38636855226201,88.44378946354212,NORMAL,NORMAL,225.39975436323775,85.0,70.0,0.16787878787878788,81.7074109566737,36.18004157161511,32.5620374144536,1.0,3,27.5620374144536,M3,2.5070088672456547,M3,M1,0,5.0,27.5620374144536,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6715,111.91666666666667,15.916666666666666,2026-01-05T15:55:00Z,88.44378946354212,88.31108381649828,NORMAL,NORMAL,216.1059411895109,85.0,70.0,0.16787878787878788,78.33840368119772,34.688245150034355,31.21942063503092,1.0,3,26.21942063503092,M3,2.5117096063466833,M3,M3,1,85.68181818181819,-54.462397546787265,4.538533128898939,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6720,112.0,16.0,2026-01-05T16:00:00Z,88.31108381649828,88.17508684373296,NORMAL,NORMAL,206.75575878282945,85.0,70.0,0.16787878787878788,74.94896255877568,33.187400621025866,29.86866055892328,1.0,3,-55.813157622894906,M3,2.5006674950304753,M3,M3,1,85.68181818181819,-55.813157622894906,4.6510964685745755,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6725,112.08333333333333,16.083333333333332,2026-01-05T16:05:00Z,88.17508684373296,88.22406825989965,NORMAL,NORMAL,197.35836221618453,85.0,70.0,0.16787878787878788,71.5424063033669,31.678977511130867,28.511079760017783,1.0,3,-57.17073842180041,M2,2.4887219162695597,M1,M1,0,5.0,23.511079760017783,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6730,112.16666666666667,16.166666666666668,2026-01-05T16:10:00Z,88.22406825989965,88.27021000749426,NORMAL,NORMAL,187.9231698346319,85.0,70.0,0.16787878787878788,68.12214906505407,30.164487606005945,27.148038845405353,1.0,3,22.148038845405353,M2,2.493092834084118,M1,M1,0,5.0,22.148038845405353,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6735,112.25,16.25,2026-01-05T16:15:00Z,88.27021000749426,88.31350363187867,NORMAL,NORMAL,178.45988574631707,85.0,70.0,0.16787878787878788,64.69170858303994,28.645488560570083,25.780939704513074,1.0,3,20.780939704513074,M2,2.4971326420618922,M1,M1,0,5.0,20.780939704513074,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6740,112.33333333333333,16.333333333333332,2026-01-05T16:20:00Z,88.31350363187867,88.35394369330729,NORMAL,NORMAL,168.97852734939664,85.0,70.0,0.16787878787878788,61.25471616415629,27.123588317488405,24.411229485739565,1.0,3,19.411229485739565,M3,2.5008721583384452,M3,M1,0,5.0,19.411229485739565,0.0,0.0,2.220446049250313e-16,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6745,112.41666666666667,16.416666666666668,2026-01-05T16:25:00Z,88.35394369330729,88.39152787138782,NORMAL,NORMAL,159.48945912743983,85.0,70.0,0.16787878787878788,57.81492893369695,25.60045053184101,23.040405478656908,1.0,3,18.040405478656908,M3,2.5042842498755524,M3,M1,0,5.0,18.040405478656908,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6750,112.5,16.5,2026-01-05T16:30:00Z,88.39152787138782,88.23555370704199,NORMAL,NORMAL,150.00343432272103,85.0,70.0,0.16787878787878788,54.37624494198638,24.077801260311567,21.67002113428041,1.0,3,16.67002113428041,M3,2.5074414827872302,M3,M3,1,85.68181818181819,-64.01179704753778,5.334316420628149,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,5,6755,112.58333333333333,16.583333333333332,2026-01-05T16:35:00Z,88.23555370704199,88.26743223523145,NORMAL,NORMAL,140.53164661624447,85.0,70.0,0.16787878787878788,50.942721898388626,22.55743725660648,20.301693530945833,1.0,3,-65.38012465087235,M2,2.494100438230423,M1,M1,0,5.0,15.301693530945833,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,5,6760,112.66666666666667,16.666666666666668,2026-01-05T16:40:00Z,88.26743223523145,88.29646788668653,NORMAL,NORMAL,131.08579467086645,85.0,70.0,0.16787878787878788,47.51860056818909,21.04123633159413,18.937112698434717,1.0,3,13.937112698434717,M2,2.4968900550358235,M1,M1,0,5.0,13.937112698434717,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6765,112.75,16.75,2026-01-05T16:45:00Z,88.29646788668653,88.32267216452574,NORMAL,NORMAL,121.67816343103354,85.0,70.0,0.16787878787878788,44.10833424374967,19.53117040313235,17.578053362819116,1.0,3,12.578053362819116,M2,2.4994219195064638,M1,M1,0,5.0,12.578053362819116,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,5,6770,112.83333333333333,16.833333333333332,2026-01-05T16:50:00Z,88.32267216452574,88.34606047680144,NORMAL,NORMAL,112.32172758060456,85.0,70.0,0.16787878787878788,40.71662624796916,18.029322102600744,16.22638989234067,1.0,3,11.22638989234067,M3,2.5016471084518406,M3,M1,0,5.0,11.22638989234067,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,5,6775,112.91666666666667,16.916666666666668,2026-01-05T16:55:00Z,88.34606047680144,88.36665238419401,NORMAL,NORMAL,103.03028480154454,85.0,70.0,0.16787878787878788,37.3484782405599,16.537906164919924,14.884115548427932,1.0,3,9.884115548427932,M3,2.503620330335949,M3,M1,0,5.0,9.884115548427932,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,5,6780,113.0,17.0,2026-01-05T17:00:00Z,88.36665238419401,88.19090079905152,NORMAL,NORMAL,93.81862989157457,85.0,70.0,0.16787878787878788,34.00925333569579,15.059297377046093,13.553367639341484,1.0,3,8.553367639341484,M3,2.5053533282704183,M3,M3,1,85.68181818181819,-72.1284505424767,6.010704211873058,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
