soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
82.0,-150.0,150.0,0.17,0.85,2.0,M2
82.0,-145.0,150.0,0.17,0.85,2.0,M2
82.0,-140.0,150.0,0.17,0.85,2.0,M2
82.0,-135.0,150.0,0.17,0.85,2.0,M2
82.0,-130.0,150.0,0.17,0.85,2.0,M2
82.0,-125.0,150.0,0.17,0.85,2.0,M2
82.0,-120.0,150.0,0.17,0.85,2.0,M2
82.0,-115.0,150.0,0.17,0.85,2.0,M2
82.0,-110.0,150.0,0.17,0.85,2.0,M2
82.0,-105.0,150.0,0.17,0.85,2.0,M2
82.0,-100.0,150.0,0.17,0.85,2.0,M2
82.0,-95.0,150.0,0.17,0.85,2.0,M2
82.0,-90.0,150.0,0.17,0.85,2.0,M2
82.0,-85.0,150.0,0.17,0.85,2.0,M2
82.0,-80.0,150.0,0.17,0.85,2.0,M2
82.0,-75.0,150.0,0.17,0.85,2.0,M2
82.0,-70.0,150.0,0.17,0.85,2.0,M2
82.0,-65.0,150.0,0.17,0.85,2.0,M2
82.0,-60.0,150.0,0.17,0.85,2.0,M2
82.0,-55.0,150.0,0.17,0.85,2.0,M2
82.0,-50.0,150.0,0.17,0.85,2.0,M2
82.0,-45.0,150.0,0.17,0.85,2.0,M2
82.0,-40.0,150.0,0.17,0.85,2.0,M2
82.0,-35.0,150.0,0.17,0.85,2.0,M2
82.0,-30.0,150.0,0.17,0.85,2.0,M2
82.0,-25.0,150.0,0.17,0.85,2.0,M2
82.0,-20.0,150.0,0.17,0.85,2.0,M2
82.0,-15.0,150.0,0.17,0.85,2.0,M2
82.0,-10.0,150.0,0.17,0.85,2.0,M2
82.0,-5.0,150.0,0.17,0.85,2.0,M2
82.0,0.0,150.0,0.17,0.85,2.0,M2
82.0,5.0,150.0,0.17,0.85,2.0,M2
82.0,10.0,150.0,0.17,0.85,2.0,M2
82.0,15.0,150.0,0.17,0.85,2.0,M2
82.0,20.0,150.0,0.17,0.85,2.0,M2
82.0,25.0,150.0,0.17,0.85,2.0,M2
82.0,30.0,150.0,0.17,0.85,2.0,M2
82.0,35.0,150.0,0.17,0.85,2.0,M2
82.0,40.0,150.0,0.17,0.85,2.0,M2
82.0,45.0,150.0,0.17,0.85,2.0,M2
82.0,50.0,150.0,0.17,0.85,2.0,M2
82.0,55.0,150.0,0.17,0.85,2.0,M2
82.0,60.0,150.0,0.17,0.85,2.0,M2
82.0,65.0,150.0,0.17,0.85,2.0,M2
82.0,70.0,150.0,0.17,0.85,2.0,M2
82.0,75.0,150.0,0.17,0.85,2.0,M2
82.0,80.0,150.0,0.17,0.85,2.0,M2
82.0,85.0,150.0,0.17,0.85,2.0,M2
82.0,90.0,150.0,0.17,0.85,2.0,M2
82.0,95.0,150.0,0.17,0.85,2.0,M2
82.0,100.0,150.0,0.17,0.85,2.0,M2
82.0,105.0,150.0,0.17,0.85,2.0,M2
82.0,110.0,150.0,0.17,0.85,2.0,M2
82.0,115.0,150.0,0.17,0.85,2.0,M2
82.0,120.0,150.0,0.17,0.85,2.0,M2
82.0,125.0,150.0,0.17,0.85,2.0,M2
82.0,130.0,150.0,0.17,0.85,2.0,M2
82.0,135.0,150.0,0.17,0.85,2.0,M2
82.0,140.0,150.0,0.17,0.85,2.0,M2
82.0,145.0,150.0,0.17,0.85,2.0,M2
82.0,150.0,150.0,0.17,0.85,2.0,M2
82.0,155.0,150.0,0.17,0.85,2.0,M2
82.0,160.0,150.0,0.17,0.85,2.0,M2
82.0,165.0,150.0,0.17,0.85,2.0,M2
82.0,170.0,150.0,0.17,0.85,2.0,M2
82.0,175.0,150.0,0.17,0.85,2.0,M2
82.0,180.0,150.0,0.17,0.85,2.0,M2
82.0,185.0,150.0,0.17,0.85,2.0,M2
82.0,190.0,150.0,0.17,0.85,2.0,M2
82.0,195.0,150.0,0.17,0.85,2.0,M2
82.0,200.0,150.0,0.17,0.85,2.0,M2
82.0,205.0,150.0,0.17,0.85,2.0,M2
82.0,210.0,150.0,0.17,0.85,2.0,M2
82.0,215.0,150.0,0.17,0.85,2.0,M2
82.0,220.0,150.0,0.17,0.85,2.0,M2
82.0,225.0,150.0,0.17,0.85,2.0,M2
82.0,230.0,150.0,0.17,0.85,2.0,M2
82.0,235.0,150.0,0.17,0.85,2.0,M2
82.0,240.0,150.0,0.17,0.85,2.0,M2
82.0,245.0,150.0,0.17,0.85,2.0,M2
82.0,250.0,150.0,0.17,0.85,2.0,M2
82.0,255.0,150.0,0.17,0.85,2.0,M2
82.0,260.0,150.0,0.17,0.85,2.0,M2
82.0,265.0,150.0,0.17,0.85,2.0,M2
82.0,270.0,150.0,0.17,0.85,2.0,M2
82.0,275.0,150.0,0.17,0.85,2.0,M2
82.0,280.0,150.0,0.17,0.85,2.0,M2
82.0,285.0,150.0,0.17,0.85,2.0,M2
82.0,290.0,150.0,0.17,0.85,2.0,M2
82.0,295.0,150.0,0.17,0.85,2.0,M2
82.0,300.0,150.0,0.17,0.85,2.0,M2
83.0,-350.0,150.0,0.17,0.85,2.0,M2
83.0,-345.0,150.0,0.17,0.85,2.0,M2
83.0,-340.0,150.0,0.17,0.85,2.0,M2
83.0,-335.0,150.0,0.17,0.85,2.0,M2
83.0,-330.0,150.0,0.17,0.85,2.0,M2
83.0,-325.0,150.0,0.17,0.85,2.0,M2
83.0,-320.0,150.0,0.17,0.85,2.0,M2
83.0,-315.0,150.0,0.17,0.85,2.0,M2
83.0,-310.0,150.0,0.17,0.85,2.0,M2
83.0,-305.0,150.0,0.17,0.85,2.0,M2
83.0,-300.0,150.0,0.17,0.85,2.0,M2
83.0,-295.0,150.0,0.17,0.85,2.0,M2
83.0,-290.0,150.0,0.17,0.85,2.0,M2
83.0,-285.0,150.0,0.17,0.85,2.0,M2
83.0,-280.0,150.0,0.17,0.85,2.0,M2
83.0,-275.0,150.0,0.17,0.85,2.0,M2
83.0,-270.0,150.0,0.17,0.85,2.0,M2
83.0,-265.0,150.0,0.17,0.85,2.0,M2
83.0,-260.0,150.0,0.17,0.85,2.0,M2
83.0,-255.0,150.0,0.17,0.85,2.0,M2
83.0,-250.0,150.0,0.17,0.85,2.0,M2
83.0,-245.0,150.0,0.17,0.85,2.0,M2
83.0,-240.0,150.0,0.17,0.85,2.0,M2
83.0,-235.0,150.0,0.17,0.85,2.0,M2
83.0,-230.0,150.0,0.17,0.85,2.0,M2
83.0,-225.0,150.0,0.17,0.85,2.0,M2
83.0,-220.0,150.0,0.17,0.85,2.0,M2
83.0,-215.0,150.0,0.17,0.85,2.0,M2
83.0,-210.0,150.0,0.17,0.85,2.0,M2
83.0,-205.0,150.0,0.17,0.85,2.0,M2
83.0,-200.0,150.0,0.17,0.85,2.0,M2
83.0,-195.0,150.0,0.17,0.85,2.0,M2
83.0,-190.0,150.0,0.17,0.85,2.0,M2
83.0,-185.0,150.0,0.17,0.85,2.0,M2
83.0,-180.0,150.0,0.17,0.85,2.0,M2
83.0,-175.0,150.0,0.17,0.85,2.0,M2
83.0,-170.0,150.0,0.17,0.85,2.0,M2
83.0,-165.0,150.0,0.17,0.85,2.0,M2
83.0,-160.0,150.0,0.17,0.85,2.0,M2
83.0,-155.0,150.0,0.17,0.85,2.0,M2
83.0,-150.0,150.0,0.17,0.85,2.0,M2
83.0,-145.0,150.0,0.17,0.85,2.0,M2
83.0,-140.0,150.0,0.17,0.85,2.0,M2
83.0,-135.0,150.0,0.17,0.85,2.0,M2
83.0,-130.0,150.0,0.17,0.85,2.0,M2
83.0,-125.0,150.0,0.17,0.85,2.0,M2
83.0,-120.0,150.0,0.17,0.85,2.0,M2
83.0,-115.0,150.0,0.17,0.85,2.0,M2
83.0,-110.0,150.0,0.17,0.85,2.0,M2
83.0,-105.0,150.0,0.17,0.85,2.0,M2
83.0,-100.0,150.0,0.17,0.85,2.0,M2
83.0,-95.0,150.0,0.17,0.85,2.0,M2
83.0,-90.0,150.0,0.17,0.85,2.0,M2
83.0,-85.0,150.0,0.17,0.85,2.0,M2
83.0,-80.0,150.0,0.17,0.85,2.0,M2
83.0,-75.0,150.0,0.17,0.85,2.0,M2
83.0,-70.0,150.0,0.17,0.85,2.0,M2
83.0,-65.0,150.0,0.17,0.85,2.0,M2
83.0,-60.0,150.0,0.17,0.85,2.0,M2
83.0,-55.0,150.0,0.17,0.85,2.0,M2
83.0,-50.0,150.0,0.17,0.85,2.0,M2
83.0,-45.0,150.0,0.17,0.85,2.0,M2
83.0,-40.0,150.0,0.17,0.85,2.0,M2
83.0,-35.0,150.0,0.17,0.85,2.0,M2
83.0,-30.0,150.0,0.17,0.85,2.0,M2
83.0,-25.0,150.0,0.17,0.85,2.0,M2
83.0,-20.0,150.0,0.17,0.85,2.0,M2
83.0,-15.0,150.0,0.17,0.85,2.0,M2
83.0,-10.0,150.0,0.17,0.85,2.0,M2
83.0,-5.0,150.0,0.17,0.85,2.0,M2
83.0,0.0,150.0,0.17,0.85,2.0,M2
83.0,5.0,150.0,0.17,0.85,2.0,M2
83.0,10.0,150.0,0.17,0.85,2.0,M2
83.0,15.0,150.0,0.17,0.85,2.0,M2
83.0,20.0,150.0,0.17,0.85,2.0,M2
83.0,25.0,150.0,0.17,0.85,2.0,M2
83.0,30.0,150.0,0.17,0.85,2.0,M2
83.0,35.0,150.0,0.17,0.85,2.0,M2
83.0,40.0,150.0,0.17,0.85,2.0,M2
83.0,45.0,150.0,0.17,0.85,2.0,M2
83.0,50.0,150.0,0.17,0.85,2.0,M2
83.0,55.0,150.0,0.17,0.85,2.0,M2
83.0,60.0,150.0,0.17,0.85,2.0,M2
83.0,65.0,150.0,0.17,0.85,2.0,M2
83.0,70.0,150.0,0.17,0.85,2.0,M2
83.0,75.0,150.0,0.17,0.85,2.0,M2
83.0,80.0,150.0,0.17,0.85,2.0,M2
83.0,85.0,150.0,0.17,0.85,2.0,M2
83.0,90.0,150.0,0.17,0.85,2.0,M2
83.0,95.0,150.0,0.17,0.85,2.0,M2
83.0,100.0,150.0,0.17,0.85,2.0,M2
83.0,105.0,150.0,0.17,0.85,2.0,M2
83.0,110.0,150.0,0.17,0.85,2.0,M2
83.0,115.0,150.0,0.17,0.85,2.0,M2
83.0,120.0,150.0,0.17,0.85,2.0,M2
83.0,125.0,150.0,0.17,0.85,2.0,M2
83.0,130.0,150.0,0.17,0.85,2.0,M2
83.0,135.0,150.0,0.17,0.85,2.0,M2
83.0,140.0,150.0,0.17,0.85,2.0,M2
83.0,145.0,150.0,0.17,0.85,2.0,M2
83.0,150.0,150.0,0.17,0.85,2.0,M2
83.0,155.0,150.0,0.17,0.85,2.0,M2
83.0,160.0,150.0,0.17,0.85,2.0,M2
83.0,165.0,150.0,0.17,0.85,2.0,M2
83.0,170.0,150.0,0.17,0.85,2.0,M2
83.0,175.0,150.0,0.17,0.85,2.0,M2
83.0,180.0,150.0,0.17,0.85,2.0,M2
83.0,185.0,150.0,0.17,0.85,2.0,M2
83.0,190.0,150.0,0.17,0.85,2.0,M2
83.0,195.0,150.0,0.17,0.85,2.0,M2
83.0,200.0,150.0,0.17,0.85,2.0,M2
83.0,205.0,150.0,0.17,0.85,2.0,M2
83.0,210.0,150.0,0.17,0.85,2.0,M2
83.0,215.0,150.0,0.17,0.85,2.0,M2
83.0,220.0,150.0,0.17,0.85,2.0,M2
83.0,225.0,150.0,0.17,0.85,2.0,M2
83.0,230.0,150.0,0.17,0.85,2.0,M2
83.0,235.0,150.0,0.17,0.85,2.0,M2
83.0,240.0,150.0,0.17,0.85,2.0,M2
83.0,245.0,150.0,0.17,0.85,2.0,M2
83.0,250.0,150.0,0.17,0.85,2.0,M2
83.0,255.0,150.0,0.17,0.85,2.0,M2
83.0,260.0,150.0,0.17,0.85,2.0,M2
83.0,265.0,150.0,0.17,0.85,2.0,M2
83.0,270.0,150.0,0.17,0.85,2.0,M2
83.0,275.0,150.0,0.17,0.85,2.0,M2
83.0,280.0,150.0,0.17,0.85,2.0,M2
83.0,285.0,150.0,0.17,0.85,2.0,M2
83.0,290.0,150.0,0.17,0.85,2.0,M2
83.0,295.0,150.0,0.17,0.85,2.0,M2
83.0,300.0,150.0,0.17,0.85,2.0,M2
84.0,-350.0,150.0,0.17,0.85,2.0,M2
84.0,-345.0,150.0,0.17,0.85,2.0,M2
84.0,-340.0,150.0,0.17,0.85,2.0,M2
84.0,-335.0,150.0,0.17,0.85,2.0,M2
84.0,-330.0,150.0,0.17,0.85,2.0,M2
84.0,-325.0,150.0,0.17,0.85,2.0,M2
84.0,-320.0,150.0,0.17,0.85,2.0,M2
84.0,-315.0,150.0,0.17,0.85,2.0,M2
84.0,-310.0,150.0,0.17,0.85,2.0,M2
84.0,-305.0,150.0,0.17,0.85,2.0,M2
84.0,-300.0,150.0,0.17,0.85,2.0,M2
84.0,-295.0,150.0,0.17,0.85,2.0,M2
84.0,-290.0,150.0,0.17,0.85,2.0,M2
84.0,-285.0,150.0,0.17,0.85,2.0,M2
84.0,-280.0,150.0,0.17,0.85,2.0,M2
84.0,-275.0,150.0,0.17,0.85,2.0,M2
84.0,-270.0,150.0,0.17,0.85,2.0,M2
84.0,-265.0,150.0,0.17,0.85,2.0,M2
84.0,-260.0,150.0,0.17,0.85,2.0,M2
84.0,-255.0,150.0,0.17,0.85,2.0,M2
84.0,-250.0,150.0,0.17,0.85,2.0,M2
84.0,-245.0,150.0,0.17,0.85,2.0,M2
84.0,-240.0,150.0,0.17,0.85,2.0,M2
84.0,-235.0,150.0,0.17,0.85,2.0,M2
84.0,-230.0,150.0,0.17,0.85,2.0,M2
84.0,-225.0,150.0,0.17,0.85,2.0,M2
84.0,-220.0,150.0,0.17,0.85,2.0,M2
84.0,-215.0,150.0,0.17,0.85,2.0,M2
84.0,-210.0,150.0,0.17,0.85,2.0,M2
84.0,-205.0,150.0,0.17,0.85,2.0,M2
84.0,-200.0,150.0,0.17,0.85,2.0,M2
84.0,-195.0,150.0,0.17,0.85,2.0,M2
84.0,-190.0,150.0,0.17,0.85,2.0,M2
84.0,-185.0,150.0,0.17,0.85,2.0,M2
84.0,-180.0,150.0,0.17,0.85,2.0,M2
84.0,-175.0,150.0,0.17,0.85,2.0,M2
84.0,-170.0,150.0,0.17,0.85,2.0,M2
84.0,-165.0,150.0,0.17,0.85,2.0,M2
84.0,-160.0,150.0,0.17,0.85,2.0,M2
84.0,-155.0,150.0,0.17,0.85,2.0,M2
84.0,-150.0,150.0,0.17,0.85,2.0,M2
84.0,-145.0,150.0,0.17,0.85,2.0,M2
84.0,-140.0,150.0,0.17,0.85,2.0,M2
84.0,-135.0,150.0,0.17,0.85,2.0,M2
84.0,-130.0,150.0,0.17,0.85,2.0,M2
84.0,-125.0,150.0,0.17,0.85,2.0,M2
84.0,-120.0,150.0,0.17,0.85,2.0,M2
84.0,-115.0,150.0,0.17,0.85,2.0,M2
84.0,-110.0,150.0,0.17,0.85,2.0,M2
84.0,-105.0,150.0,0.17,0.85,2.0,M2
84.0,-100.0,150.0,0.17,0.85,2.0,M2
84.0,-95.0,150.0,0.17,0.85,2.0,M2
84.0,-90.0,150.0,0.17,0.85,2.0,M2
84.0,-85.0,150.0,0.17,0.85,2.0,M2
84.0,-80.0,150.0,0.17,0.85,2.0,M2
84.0,-75.0,150.0,0.17,0.85,2.0,M2
84.0,-70.0,150.0,0.17,0.85,2.0,M2
84.0,-65.0,150.0,0.17,0.85,2.0,M2
84.0,-60.0,150.0,0.17,0.85,2.0,M2
84.0,-55.0,150.0,0.17,0.85,2.0,M2
84.0,-50.0,150.0,0.17,0.85,2.0,M2
84.0,-45.0,150.0,0.17,0.85,2.0,M2
84.0,-40.0,150.0,0.17,0.85,2.0,M2
84.0,-35.0,150.0,0.17,0.85,2.0,M2
84.0,-30.0,150.0,0.17,0.85,2.0,M2
84.0,-25.0,150.0,0.17,0.85,2.0,M2
84.0,-20.0,150.0,0.17,0.85,2.0,M2
84.0,-15.0,150.0,0.17,0.85,2.0,M2
84.0,-10.0,150.0,0.17,0.85,2.0,M2
84.0,-5.0,150.0,0.17,0.85,2.0,M2
84.0,0.0,150.0,0.17,0.85,2.0,M2
84.0,5.0,150.0,0.17,0.85,2.0,M2
84.0,10.0,150.0,0.17,0.85,2.0,M2
84.0,15.0,150.0,0.17,0.85,2.0,M2
84.0,20.0,150.0,0.17,0.85,2.0,M2
84.0,25.0,150.0,0.17,0.85,2.0,M2
84.0,30.0,150.0,0.17,0.85,2.0,M2
84.0,35.0,150.0,0.17,0.85,2.0,M2
84.0,40.0,150.0,0.17,0.85,2.0,M2
84.0,45.0,150.0,0.17,0.85,2.0,M2
84.0,50.0,150.0,0.17,0.85,2.0,M2
84.0,55.0,150.0,0.17,0.85,2.0,M2
84.0,60.0,150.0,0.17,0.85,2.0,M2
84.0,65.0,150.0,0.17,0.85,2.0,M2
84.0,70.0,150.0,0.17,0.85,2.0,M2
84.0,75.0,150.0,0.17,0.85,2.0,M2
84.0,80.0,150.0,0.17,0.85,2.0,M2
84.0,85.0,150.0,0.17,0.85,2.0,M2
84.0,90.0,150.0,0.17,0.85,2.0,M2
84.0,95.0,150.0,0.17,0.85,2.0,M2
84.0,100.0,150.0,0.17,0.85,2.0,M2
84.0,105.0,150.0,0.17,0.85,2.0,M2
84.0,110.0,150.0,0.17,0.85,2.0,M2
84.0,115.0,150.0,0.17,0.85,2.0,M2
84.0,120.0,150.0,0.17,0.85,2.0,M2
84.0,125.0,150.0,0.17,0.85,2.0,M2
84.0,130.0,150.0,0.17,0.85,2.0,M2
84.0,135.0,150.0,0.17,0.85,2.0,M2
84.0,140.0,150.0,0.17,0.85,2.0,M2
84.0,145.0,150.0,0.17,0.85,2.0,M2
84.0,150.0,150.0,0.17,0.85,2.0,M2
84.0,155.0,150.0,0.17,0.85,2.0,M2
84.0,160.0,150.0,0.17,0.85,2.0,M2
84.0,165.0,150.0,0.17,0.85,2.0,M2
84.0,170.0,150.0,0.17,0.85,2.0,M2
84.0,175.0,150.0,0.17,0.85,2.0,M2
84.0,180.0,150.0,0.17,0.85,2.0,M2
84.0,185.0,150.0,0.17,0.85,2.0,M2
84.0,190.0,150.0,0.17,0.85,2.0,M2
84.0,195.0,150.0,0.17,0.85,2.0,M2
84.0,200.0,150.0,0.17,0.85,2.0,M2
84.0,205.0,150.0,0.17,0.85,2.0,M2
84.0,210.0,150.0,0.17,0.85,2.0,M2
84.0,215.0,150.0,0.17,0.85,2.0,M2
84.0,220.0,150.0,0.17,0.85,2.0,M2
84.0,225.0,150.0,0.17,0.85,2.0,M2
84.0,230.0,150.0,0.17,0.85,2.0,M2
84.0,235.0,150.0,0.17,0.85,2.0,M2
84.0,240.0,150.0,0.17,0.85,2.0,M2
84.0,245.0,150.0,0.17,0.85,2.0,M2
84.0,250.0,150.0,0.17,0.85,2.0,M2
84.0,255.0,150.0,0.17,0.85,2.0,M2
84.0,260.0,150.0,0.17,0.85,2.0,M2
84.0,265.0,150.0,0.17,0.85,2.0,M2
84.0,270.0,150.0,0.17,0.85,2.0,M2
84.0,275.0,150.0,0.17,0.85,2.0,M2
84.0,280.0,150.0,0.17,0.85,2.0,M2
84.0,285.0,150.0,0.17,0.85,2.0,M2
84.0,290.0,150.0,0.17,0.85,2.0,M2
84.0,295.0,150.0,0.17,0.85,2.0,M2
84.0,300.0,150.0,0.17,0.85,2.0,M2
85.0,-350.0,150.0,0.17,0.85,2.0,M2
85.0,-345.0,150.0,0.17,0.85,2.0,M2
85.0,-340.0,150.0,0.17,0.85,2.0,M2
85.0,-335.0,150.0,0.17,0.85,2.0,M2
85.0,-330.0,150.0,0.17,0.85,2.0,M2
85.0,-325.0,150.0,0.17,0.85,2.0,M2
85.0,-320.0,150.0,0.17,0.85,2.0,M2
85.0,-315.0,150.0,0.17,0.85,2.0,M2
85.0,-310.0,150.0,0.17,0.85,2.0,M2
85.0,-305.0,150.0,0.17,0.85,2.0,M2
85.0,-300.0,150.0,0.17,0.85,2.0,M2
85.0,-295.0,150.0,0.17,0.85,2.0,M2
85.0,-290.0,150.0,0.17,0.85,2.0,M2
85.0,-285.0,150.0,0.17,0.85,2.0,M2
85.0,-280.0,150.0,0.17,0.85,2.0,M2
85.0,-275.0,150.0,0.17,0.85,2.0,M2
85.0,-270.0,150.0,0.17,0.85,2.0,M2
85.0,-265.0,150.0,0.17,0.85,2.0,M2
85.0,-260.0,150.0,0.17,0.85,2.0,M2
85.0,-255.0,150.0,0.17,0.85,2.0,M2
85.0,-250.0,150.0,0.17,0.85,2.0,M2
85.0,-245.0,150.0,0.17,0.85,2.0,M2
85.0,-240.0,150.0,0.17,0.85,2.0,M2
85.0,-235.0,150.0,0.17,0.85,2.0,M2
85.0,-230.0,150.0,0.17,0.85,2.0,M2
85.0,-225.0,150.0,0.17,0.85,2.0,M2
85.0,-220.0,150.0,0.17,0.85,2.0,M2
85.0,-215.0,150.0,0.17,0.85,2.0,M2
85.0,-210.0,150.0,0.17,0.85,2.0,M2
85.0,-205.0,150.0,0.17,0.85,2.0,M2
85.0,-200.0,150.0,0.17,0.85,2.0,M2
85.0,-195.0,150.0,0.17,0.85,2.0,M2
85.0,-190.0,150.0,0.17,0.85,2.0,M2
85.0,-185.0,150.0,0.17,0.85,2.0,M2
85.0,-180.0,150.0,0.17,0.85,2.0,M2
85.0,-175.0,150.0,0.17,0.85,2.0,M2
85.0,-170.0,150.0,0.17,0.85,2.0,M2
85.0,-165.0,150.0,0.17,0.85,2.0,M2
85.0,-160.0,150.0,0.17,0.85,2.0,M2
85.0,-155.0,150.0,0.17,0.85,2.0,M2
85.0,-150.0,150.0,0.17,0.85,2.0,M2
85.0,-145.0,150.0,0.17,0.85,2.0,M2
85.0,-140.0,150.0,0.17,0.85,2.0,M2
85.0,-135.0,150.0,0.17,0.85,2.0,M2
85.0,-130.0,150.0,0.17,0.85,2.0,M2
85.0,-125.0,150.0,0.17,0.85,2.0,M2
85.0,-120.0,150.0,0.17,0.85,2.0,M2
85.0,-115.0,150.0,0.17,0.85,2.0,M2
85.0,-110.0,150.0,0.17,0.85,2.0,M2
85.0,-105.0,150.0,0.17,0.85,2.0,M2
85.0,-100.0,150.0,0.17,0.85,2.0,M2
85.0,-95.0,150.0,0.17,0.85,2.0,M2
85.0,-90.0,150.0,0.17,0.85,2.0,M2
85.0,-85.0,150.0,0.17,0.85,2.0,M2
85.0,-80.0,150.0,0.17,0.85,2.0,M2
85.0,-75.0,150.0,0.17,0.85,2.0,M2
85.0,-70.0,150.0,0.17,0.85,2.0,M2
85.0,-65.0,150.0,0.17,0.85,2.0,M2
85.0,-60.0,150.0,0.17,0.85,2.0,M2
85.0,-55.0,150.0,0.17,0.85,2.0,M2
85.0,-50.0,150.0,0.17,0.85,2.0,M2
85.0,-45.0,150.0,0.17,0.85,2.0,M2
85.0,-40.0,150.0,0.17,0.85,2.0,M2
85.0,-35.0,150.0,0.17,0.85,2.0,M2
85.0,-30.0,150.0,0.17,0.85,2.0,M2
85.0,-25.0,150.0,0.17,0.85,2.0,M2
85.0,-20.0,150.0,0.17,0.85,2.0,M2
85.0,-15.0,150.0,0.17,0.85,2.0,M2
85.0,-10.0,150.0,0.17,0.85,2.0,M2
85.0,-5.0,150.0,0.17,0.85,2.0,M2
85.0,0.0,150.0,0.17,0.85,2.0,M2
85.0,5.0,150.0,0.17,0.85,2.0,M2
85.0,10.0,150.0,0.17,0.85,2.0,M2
85.0,15.0,150.0,0.17,0.85,2.0,M2
85.0,20.0,150.0,0.17,0.85,2.0,M2
85.0,25.0,150.0,0.17,0.85,2.0,M2
85.0,30.0,150.0,0.17,0.85,2.0,M2
85.0,35.0,150.0,0.17,0.85,2.0,M2
85.0,40.0,150.0,0.17,0.85,2.0,M2
85.0,45.0,150.0,0.17,0.85,2.0,M2
85.0,50.0,150.0,0.17,0.85,2.0,M2
85.0,55.0,150.0,0.17,0.85,2.0,M2
85.0,60.0,150.0,0.17,0.85,2.0,M2
85.0,65.0,150.0,0.17,0.85,2.0,M2
85.0,70.0,150.0,0.17,0.85,2.0,M2
85.0,75.0,150.0,0.17,0.85,2.0,M2
85.0,80.0,150.0,0.17,0.85,2.0,M2
85.0,85.0,150.0,0.17,0.85,2.0,M2
85.0,90.0,150.0,0.17,0.85,2.0,M2
85.0,95.0,150.0,0.17,0.85,2.0,M2
85.0,100.0,150.0,0.17,0.85,2.0,M2
85.0,105.0,150.0,0.17,0.85,2.0,M2
85.0,110.0,150.0,0.17,0.85,2.0,M2
85.0,115.0,150.0,0.17,0.85,2.0,M2
85.0,120.0,150.0,0.17,0.85,2.0,M2
85.0,125.0,150.0,0.17,0.85,2.0,M2
85.0,130.0,150.0,0.17,0.85,2.0,M2
85.0,135.0,150.0,0.17,0.85,2.0,M2
85.0,140.0,150.0,0.17,0.85,2.0,M2
85.0,145.0,150.0,0.17,0.85,2.0,M2
85.0,150.0,150.0,0.17,0.85,2.0,M2
85.0,155.0,150.0,0.17,0.85,2.0,M2
85.0,160.0,150.0,0.17,0.85,2.0,M2
85.0,165.0,150.0,0.17,0.85,2.0,M2
85.0,170.0,150.0,0.17,0.85,2.0,M2
85.0,175.0,150.0,0.17,0.85,2.0,M2
85.0,180.0,150.0,0.17,0.85,2.0,M2
85.0,185.0,150.0,0.17,0.85,2.0,M2
85.0,190.0,150.0,0.17,0.85,2.0,M2
85.0,195.0,150.0,0.17,0.85,2.0,M2
85.0,200.0,150.0,0.17,0.85,2.0,M2
85.0,205.0,150.0,0.17,0.85,2.0,M2
85.0,210.0,150.0,0.17,0.85,2.0,M2
85.0,215.0,150.0,0.17,0.85,2.0,M2
85.0,220.0,150.0,0.17,0.85,2.0,M2
85.0,225.0,150.0,0.17,0.85,2.0,M2
85.0,230.0,150.0,0.17,0.85,2.0,M2
85.0,235.0,150.0,0.17,0.85,2.0,M2
85.0,240.0,150.0,0.17,0.85,2.0,M2
85.0,245.0,150.0,0.17,0.85,2.0,M2
85.0,250.0,150.0,0.17,0.85,2.0,M2
85.0,255.0,150.0,0.17,0.85,2.0,M2
85.0,260.0,150.0,0.17,0.85,2.0,M2
85.0,265.0,150.0,0.17,0.85,2.0,M2
85.0,270.0,150.0,0.17,0.85,2.0,M2
85.0,275.0,150.0,0.17,0.85,2.0,M2
85.0,280.0,150.0,0.17,0.85,2.0,M2
85.0,285.0,150.0,0.17,0.85,2.0,M2
85.0,290.0,150.0,0.17,0.85,2.0,M2
85.0,295.0,150.0,0.17,0.85,2.0,M2
85.0,300.0,150.0,0.17,0.85,2.0,M2
86.0,-350.0,150.0,0.17,0.85,2.0,M2
86.0,-345.0,150.0,0.17,0.85,2.0,M2
86.0,-340.0,150.0,0.17,0.85,2.0,M2
86.0,-335.0,150.0,0.17,0.85,2.0,M2
86.0,-330.0,150.0,0.17,0.85,2.0,M2
86.0,-325.0,150.0,0.17,0.85,2.0,M2
86.0,-320.0,150.0,0.17,0.85,2.0,M2
86.0,-315.0,150.0,0.17,0.85,2.0,M2
86.0,-310.0,150.0,0.17,0.85,2.0,M2
86.0,-305.0,150.0,0.17,0.85,2.0,M2
86.0,-300.0,150.0,0.17,0.85,2.0,M2
86.0,-295.0,150.0,0.17,0.85,2.0,M2
86.0,-290.0,150.0,0.17,0.85,2.0,M2
86.0,-285.0,150.0,0.17,0.85,2.0,M2
86.0,-280.0,150.0,0.17,0.85,2.0,M2
86.0,-275.0,150.0,0.17,0.85,2.0,M2
86.0,-270.0,150.0,0.17,0.85,2.0,M2
86.0,-265.0,150.0,0.17,0.85,2.0,M2
86.0,-260.0,150.0,0.17,0.85,2.0,M2
86.0,-255.0,150.0,0.17,0.85,2.0,M2
86.0,-250.0,150.0,0.17,0.85,2.0,M2
86.0,-245.0,150.0,0.17,0.85,2.0,M2
86.0,-240.0,150.0,0.17,0.85,2.0,M2
